front_type,budget,scheme,family,cluster_rank,cluster_id,cluster_size,cluster_share_pct,mean_distance_to_medoid,median_distance_to_medoid,medoid_run,medoid_solution_id,medoid_config_id,medoid_config_signature,medoid_EP,medoid_HV
estimatedReferenceFronts,5000,gower_unweighted,RWA3D,3,3,32,5.95903165735568,0.19989971020264505,0.23069013794928434,8,11,RWA3D_run8_solution11,externalArchive|184.0|crowdingDistanceArchive|scatterSearch|1|crossoverAndMutationVariation|BLX-alpha|0.802855|bounds|nan|0.656866|nan|nan|nan|nan|nan|nan|nan|nan|uniform|1.540762|bounds|0.755711|nan|nan|nan|nan|nan|nan|tournament|6.0|nan,-0.1110432246816088,0.8300374422363778
referenceFronts,5000,gower_consensus_weighted,RE3D,1,1,142,59.66386554621849,0.22574065864902473,0.22285541697866879,23,5,RE3D_run23_solution5,externalArchive|115.0|unboundedArchive|cauchy|20|crossoverAndMutationVariation|laplace|0.914114|bounds|nan|nan|nan|nan|0.481692|nan|nan|nan|nan|nan|levyFlight|0.600301|bounds|nan|nan|nan|nan|1.172944|0.574804|nan|ranking|nan|nan,0.0157618916567374,0.851540527748502
referenceFronts,5000,gower_consensus_weighted,RE3D,2,3,57,23.949579831932773,0.2082964163077895,0.2072086626952191,6,4,RE3D_run6_solution4,externalArchive|31.0|unboundedArchive|sobol|10|crossoverAndMutationVariation|BLX-alpha|0.889826|bounds|nan|0.753442|nan|nan|nan|nan|nan|nan|nan|nan|powerLaw|0.719301|bounds|nan|nan|nan|nan|nan|nan|8.27127|ranking|nan|nan,0.0170231130339376,0.8514850813540839
referenceFronts,5000,gower_consensus_weighted,RE3D,3,2,39,16.386554621848738,0.18155183407440087,0.188229392790791,1,1,RE3D_run1_solution1,externalArchive|86.0|unboundedArchive|oppositionBased|100|crossoverAndMutationVariation|PCX|0.720902|bounds|nan|nan|nan|nan|nan|nan|0.870833|0.856007|nan|nan|powerLaw|0.868044|bounds|nan|nan|nan|nan|nan|nan|7.743517|random|nan|nan,0.0158125319370084,0.8512782283686829
referenceFronts,5000,gower_consensus_weighted,RWA3D,1,1,266,58.980044345898,0.15687571126687394,0.14735772428254545,21,3,RWA3D_run21_solution3,externalArchive|168.0|unboundedArchive|cauchy|10|crossoverAndMutationVariation|BLX-alpha-beta|0.198953|random|nan|nan|0.363805|0.569371|nan|nan|nan|nan|nan|nan|powerLaw|1.957782|bounds|nan|nan|nan|nan|nan|nan|7.676462|random|nan|nan,0.1753764113899409,0.5856203976539555
referenceFronts,5000,gower_consensus_weighted,RWA3D,2,2,94,20.84257206208426,0.16736344213425314,0.17746209240650507,27,6,RWA3D_run27_solution6,externalArchive|33.0|unboundedArchive|cauchy|50|crossoverAndMutationVariation|BLX-alpha-beta|0.287957|round|nan|nan|0.985926|0.901724|nan|nan|nan|nan|nan|nan|powerLaw|1.866631|round|nan|nan|nan|nan|nan|nan|8.814579|ranking|nan|nan,0.1772975127801717,0.585813837545673
referenceFronts,5000,gower_consensus_weighted,RWA3D,3,3,91,20.177383592017737,0.1711258908893215,0.1739363504498783,25,1,RWA3D_run25_solution1,externalArchive|104.0|unboundedArchive|cauchy|400|crossoverAndMutationVariation|BLX-alpha|0.144387|bounds|nan|0.923024|nan|nan|nan|nan|nan|nan|nan|nan|powerLaw|1.803183|round|nan|nan|nan|nan|nan|nan|8.744097|random|nan|nan,0.1766658080440746,0.5858198708312076
referenceFronts,5000,gower_unweighted,RE3D,1,1,129,54.20168067226891,0.1604292185151851,0.15397124718709548,23,5,RE3D_run23_solution5,externalArchive|115.0|unboundedArchive|cauchy|20|crossoverAndMutationVariation|laplace|0.914114|bounds|nan|nan|nan|nan|0.481692|nan|nan|nan|nan|nan|levyFlight|0.600301|bounds|nan|nan|nan|nan|1.172944|0.574804|nan|ranking|nan|nan,0.0157618916567374,0.851540527748502
referenceFronts,5000,gower_unweighted,RE3D,2,2,65,27.310924369747898,0.1797739079963586,0.19968160969231544,22,8,RE3D_run22_solution8,externalArchive|32.0|unboundedArchive|sobol|5|crossoverAndMutationVariation|BLX-alpha-beta|0.868516|bounds|nan|nan|0.808656|0.809879|nan|nan|nan|nan|nan|nan|powerLaw|0.871901|bounds|nan|nan|nan|nan|nan|nan|9.875675|ranking|nan|nan,0.0167963084735243,0.851442040086148
referenceFronts,5000,gower_unweighted,RE3D,3,3,44,18.48739495798319,0.13544775570831677,0.11816317895404505,8,10,RE3D_run8_solution10,externalArchive|91.0|unboundedArchive|cauchy|10|crossoverAndMutationVariation|PCX|0.491965|bounds|nan|nan|nan|nan|nan|nan|0.861843|0.600943|nan|nan|powerLaw|0.456624|bounds|nan|nan|nan|nan|nan|nan|7.761629|random|nan|nan,0.0154820494167359,0.8506003291569615
referenceFronts,5000,gower_unweighted,RWA3D,1,1,287,63.63636363636363,0.13089686270655004,0.13057461671268702,15,12,RWA3D_run15_solution12,externalArchive|165.0|unboundedArchive|cauchy|50|crossoverAndMutationVariation|BLX-alpha-beta|0.305453|round|nan|nan|0.478584|0.840158|nan|nan|nan|nan|nan|nan|powerLaw|1.370121|round|nan|nan|nan|nan|nan|nan|7.362134|random|nan|nan,0.175036912597203,0.5854255464815281
referenceFronts,5000,gower_unweighted,RWA3D,2,3,145,32.150776053215075,0.12893074143245292,0.11331689491318017,7,4,RWA3D_run7_solution4,externalArchive|139.0|unboundedArchive|cauchy|50|crossoverAndMutationVariation|BLX-alpha|0.175897|bounds|nan|0.895825|nan|nan|nan|nan|nan|nan|nan|nan|powerLaw|1.713798|round|nan|nan|nan|nan|nan|nan|8.238609|random|nan|nan,0.1757348843535983,0.5855993322696832
referenceFronts,5000,gower_unweighted,RWA3D,3,2,19,4.212860310421286,0.11185937698307355,0.14331674628417226,13,1,RWA3D_run13_solution1,externalArchive|160.0|unboundedArchive|cauchy|10|crossoverAndMutationVariation|SBX|0.130144|random|285.559541|nan|nan|nan|nan|nan|nan|nan|nan|nan|levyFlight|1.816578|bounds|nan|nan|nan|nan|1.428426|0.753446|nan|random|nan|nan,0.1748865083932196,0.5849482621262524
estimatedReferenceFronts,7000,gower_consensus_weighted,RE3D,1,1,380,56.97151424287856,0.19836110623018818,0.21821351689841517,2,10,RE3D_run2_solution10,externalArchive|111.0|unboundedArchive|latinHypercubeSampling|100|crossoverAndMutationVariation|UNDC|0.648192|round|nan|nan|nan|nan|nan|nan|nan|nan|0.132726|0.49447|powerLaw|1.050371|round|nan|nan|nan|nan|nan|nan|3.457733|random|nan|nan,-0.298528553150704,0.997374244123874
estimatedReferenceFronts,7000,gower_consensus_weighted,RE3D,2,2,192,28.7856071964018,0.2145028498515326,0.2145983075335342,8,9,RE3D_run8_solution9,population|nan|NA|scatterSearch|400|crossoverAndMutationVariation|laplace|0.768924|round|nan|nan|nan|nan|0.476017|nan|nan|nan|nan|nan|levyFlight|1.153795|bounds|nan|nan|nan|nan|1.387676|0.092765|nan|random|nan|nan,-0.2999274911315576,0.9972327164680544
estimatedReferenceFronts,7000,gower_consensus_weighted,RE3D,3,3,95,14.24287856071964,0.1976186781580777,0.2118675107647406,5,19,RE3D_run5_solution19,externalArchive|37.0|crowdingDistanceArchive|scatterSearch|50|crossoverAndMutationVariation|UNDC|0.939014|random|nan|nan|nan|nan|nan|nan|nan|nan|0.136927|0.383817|powerLaw|1.524362|round|nan|nan|nan|nan|nan|nan|3.490226|tournament|8.0|nan,-0.2999098244508988,0.99725985519141
estimatedReferenceFronts,7000,gower_consensus_weighted,RWA3D,1,1,229,42.018348623853214,0.14754706722064945,0.12518611470603142,6,5,RWA3D_run6_solution5,externalArchive|30.0|crowdingDistanceArchive|sobol|1|crossoverAndMutationVariation|BLX-alpha-beta|0.60532|bounds|nan|nan|0.941858|0.988529|nan|nan|nan|nan|nan|nan|levyFlight|1.229508|bounds|nan|nan|nan|nan|1.134442|0.776138|nan|stochasticUniversalSampling|nan|nan,-0.1133480297511488,0.8299811950243005
estimatedReferenceFronts,7000,gower_consensus_weighted,RWA3D,2,3,219,40.18348623853211,0.1467220304739876,0.1393832737942322,4,9,RWA3D_run4_solution9,externalArchive|66.0|crowdingDistanceArchive|scatterSearch|1|crossoverAndMutationVariation|PCX|0.881148|bounds|nan|nan|nan|nan|nan|nan|0.90715|0.490453|nan|nan|powerLaw|0.678895|bounds|nan|nan|nan|nan|nan|nan|8.097859|tournament|2.0|nan,-0.1131571851799719,0.830043721376387
estimatedReferenceFronts,7000,gower_consensus_weighted,RWA3D,3,2,97,17.798165137614678,0.17036291273754797,0.15434156613948868,1,12,RWA3D_run1_solution12,externalArchive|64.0|crowdingDistanceArchive|scatterSearch|1|crossoverAndMutationVariation|BLX-alpha-beta|0.850565|bounds|nan|nan|0.731788|0.704616|nan|nan|nan|nan|nan|nan|uniform|0.814498|bounds|0.714944|nan|nan|nan|nan|nan|nan|stochasticUniversalSampling|nan|nan,-0.111117326494721,0.8300708541792953
estimatedReferenceFronts,7000,gower_unweighted,RE3D,1,1,287,43.02848575712144,0.24425243752640444,0.24190022985292378,2,10,RE3D_run2_solution10,externalArchive|111.0|unboundedArchive|latinHypercubeSampling|100|crossoverAndMutationVariation|UNDC|0.648192|round|nan|nan|nan|nan|nan|nan|nan|nan|0.132726|0.49447|powerLaw|1.050371|round|nan|nan|nan|nan|nan|nan|3.457733|random|nan|nan,-0.298528553150704,0.997374244123874
estimatedReferenceFronts,7000,gower_unweighted,RE3D,2,2,203,30.434782608695652,0.25623396819246697,0.2771878466456283,26,21,RE3D_run26_solution21,population|nan|NA|default|400|crossoverAndMutationVariation|laplace|0.694434|round|nan|nan|nan|nan|0.485953|nan|nan|nan|nan|nan|levyFlight|0.932324|bounds|nan|nan|nan|nan|1.804961|0.545163|nan|random|nan|nan,-0.2999720490711806,0.997192975379676
estimatedReferenceFronts,7000,gower_unweighted,RE3D,3,3,177,26.53673163418291,0.2313797081864051,0.23898232955907792,8,6,RE3D_run8_solution6,externalArchive|182.0|unboundedArchive|sobol|20|crossoverAndMutationVariation|BLX-alpha-beta|0.761593|round|nan|nan|0.208017|0.699347|nan|nan|nan|nan|nan|nan|polynomial|0.488641|round|nan|131.746736|nan|nan|nan|nan|nan|random|nan|nan,-0.2848715606111912,0.9973802041751312
estimatedReferenceFronts,7000,gower_unweighted,RWA3D,1,1,280,51.37614678899082,0.22838839257076823,0.24037200978199932,20,3,RWA3D_run20_solution3,externalArchive|75.0|crowdingDistanceArchive|scatterSearch|1|crossoverAndMutationVariation|BLX-alpha-beta|0.850571|bounds|nan|nan|0.95852|0.500714|nan|nan|nan|nan|nan|nan|powerLaw|0.649674|bounds|nan|nan|nan|nan|nan|nan|9.466263|tournament|4.0|nan,-0.113192345443863,0.8300280927926731
estimatedReferenceFronts,7000,gower_unweighted,RWA3D,2,3,155,28.440366972477065,0.22408959603883483,0.23285250659133983,12,12,RWA3D_run12_solution12,externalArchive|37.0|crowdingDistanceArchive|scatterSearch|1|crossoverAndMutationVariation|BLX-alpha|0.896298|bounds|nan|0.737267|nan|nan|nan|nan|nan|nan|nan|nan|levyFlight|0.96186|bounds|nan|nan|nan|nan|1.225137|0.953085|nan|stochasticUniversalSampling|nan|nan,-0.1131547521299175,0.830041106650602
estimatedReferenceFronts,7000,gower_unweighted,RWA3D,3,2,110,20.18348623853211,0.22215965096464257,0.24632954786755762,7,23,RWA3D_run7_solution23,externalArchive|29.0|crowdingDistanceArchive|sobol|5|crossoverAndMutationVariation|PCX|0.716136|round|nan|nan|nan|nan|nan|nan|0.93997|0.514099|nan|nan|levyFlight|0.81815|round|nan|nan|nan|nan|1.663124|0.932399|nan|boltzmann|nan|0.698252,-0.1134719223415657,0.8297321836736401
referenceFronts,7000,gower_consensus_weighted,RE3D,1,1,140,53.03030303030303,0.19845734625020567,0.2126754416622459,11,6,RE3D_run11_solution6,externalArchive|125.0|unboundedArchive|cauchy|5|crossoverAndMutationVariation|laplace|0.8503|bounds|nan|nan|nan|nan|0.465457|nan|nan|nan|nan|nan|levyFlight|0.944565|bounds|nan|nan|nan|nan|1.016818|0.719643|nan|ranking|nan|nan,0.0158659019698856,0.8516387784328608
referenceFronts,7000,gower_consensus_weighted,RE3D,2,2,65,24.62121212121212,0.1919018516003099,0.18754225324462126,30,1,RE3D_run30_solution1,externalArchive|31.0|unboundedArchive|oppositionBased|1|crossoverAndMutationVariation|BLX-alpha-beta|0.914223|round|nan|nan|0.726636|0.9359|nan|nan|nan|nan|nan|nan|powerLaw|0.715174|round|nan|nan|nan|nan|nan|nan|6.939983|random|nan|nan,0.0172628653818057,0.8515647295310792
referenceFronts,7000,gower_consensus_weighted,RE3D,3,3,59,22.348484848484848,0.20180546075848804,0.21410489542781738,30,9,RE3D_run30_solution9,externalArchive|177.0|unboundedArchive|default|100|crossoverAndMutationVariation|PCX|0.863201|bounds|nan|nan|nan|nan|nan|nan|0.905354|0.839844|nan|nan|powerLaw|0.715358|bounds|nan|nan|nan|nan|nan|nan|6.892589|random|nan|nan,0.0152533994164601,0.851268915925688
referenceFronts,7000,gower_consensus_weighted,RWA3D,1,1,226,55.52825552825553,0.19573784908881225,0.20114288034290106,12,11,RWA3D_run12_solution11,externalArchive|162.0|unboundedArchive|cauchy|10|crossoverAndMutationVariation|BLX-alpha|0.202049|bounds|nan|0.467889|nan|nan|nan|nan|nan|nan|nan|nan|powerLaw|1.860526|round|nan|nan|nan|nan|nan|nan|8.754473|random|nan|nan,0.1747586937363269,0.5856806800029671
referenceFronts,7000,gower_consensus_weighted,RWA3D,2,3,154,37.83783783783784,0.1825325739549144,0.18394890673699074,12,3,RWA3D_run12_solution3,externalArchive|18.0|unboundedArchive|cauchy|20|crossoverAndMutationVariation|BLX-alpha|0.277975|bounds|nan|0.949025|nan|nan|nan|nan|nan|nan|nan|nan|powerLaw|1.786845|round|nan|nan|nan|nan|nan|nan|9.113765|ranking|nan|nan,0.1764330590834994,0.5858988823295069
referenceFronts,7000,gower_consensus_weighted,RWA3D,3,2,27,6.6339066339066335,0.15054423577611833,0.13300740429104346,10,8,RWA3D_run10_solution8,externalArchive|10.0|unboundedArchive|sobol|50|crossoverAndMutationVariation|BLX-alpha-beta|0.187336|bounds|nan|nan|0.53712|0.304126|nan|nan|nan|nan|nan|nan|levyFlight|1.920035|bounds|nan|nan|nan|nan|1.062019|0.939252|nan|ranking|nan|nan,0.1760528727739887,0.5854976980345151
referenceFronts,7000,gower_unweighted,RE3D,1,1,139,52.65151515151515,0.12578264930982822,0.1088440828133655,11,7,RE3D_run11_solution7,externalArchive|162.0|unboundedArchive|cauchy|5|crossoverAndMutationVariation|laplace|0.96175|bounds|nan|nan|nan|nan|0.465784|nan|nan|nan|nan|nan|levyFlight|0.994779|bounds|nan|nan|nan|nan|1.258344|0.920438|nan|ranking|nan|nan,0.0158386021368843,0.8516078915357115
referenceFronts,7000,gower_unweighted,RE3D,2,3,66,25.0,0.15268933857584893,0.17032548237238326,17,2,RE3D_run17_solution2,externalArchive|198.0|unboundedArchive|latinHypercubeSampling|100|crossoverAndMutationVariation|laplace|0.94907|bounds|nan|nan|nan|nan|0.460136|nan|nan|nan|nan|nan|powerLaw|0.561824|bounds|nan|nan|nan|nan|nan|nan|5.188691|random|nan|nan,0.015017674743232,0.8514788892523912
referenceFronts,7000,gower_unweighted,RE3D,3,2,59,22.348484848484848,0.15149355375935378,0.1453442674275743,2,9,RE3D_run2_solution9,externalArchive|14.0|unboundedArchive|cauchy|10|crossoverAndMutationVariation|BLX-alpha-beta|0.619068|round|nan|nan|0.969997|0.954259|nan|nan|nan|nan|nan|nan|powerLaw|0.441771|bounds|nan|nan|nan|nan|nan|nan|4.552163|random|nan|nan,0.0168655022268432,0.8515635511867289
referenceFronts,7000,gower_unweighted,RWA3D,1,1,242,59.45945945945946,0.13578264370634455,0.13631918979910615,2,6,RWA3D_run2_solution6,externalArchive|147.0|unboundedArchive|cauchy|10|crossoverAndMutationVariation|laplace|0.358614|bounds|nan|nan|nan|nan|0.44098|nan|nan|nan|nan|nan|powerLaw|1.838772|round|nan|nan|nan|nan|nan|nan|8.979166|random|nan|nan,0.1752366547214559,0.5856202222018553
referenceFronts,7000,gower_unweighted,RWA3D,2,3,139,34.152334152334156,0.13440138633538906,0.12846979853884158,14,2,RWA3D_run14_solution2,externalArchive|45.0|unboundedArchive|cauchy|200|crossoverAndMutationVariation|BLX-alpha-beta|0.286389|round|nan|nan|0.646597|0.86398|nan|nan|nan|nan|nan|nan|powerLaw|1.939864|round|nan|nan|nan|nan|nan|nan|9.980363|random|nan|nan,0.1756066908692987,0.5856990003663606
referenceFronts,7000,gower_unweighted,RWA3D,3,2,26,6.388206388206388,0.16295001891338842,0.17048205280062417,10,1,RWA3D_run10_solution1,externalArchive|10.0|unboundedArchive|sobol|20|crossoverAndMutationVariation|BLX-alpha-beta|0.696492|bounds|nan|nan|0.540408|0.302794|nan|nan|nan|nan|nan|nan|levyFlight|1.943598|bounds|nan|nan|nan|nan|1.061761|0.9393|nan|ranking|nan|nan,0.1753488823895929,0.5852521023294447
