Suite,Problem,Split,IndicatorName,Algorithm,Baseline,CandidateMedian,BaselineMedian,PValue,A12,Outcome
RE,RE41,full,HV,Complete-RWA3D,NSGAII-Standard,0.4737933966590183,0.1750762410808973,1.2818530086493815e-12,1.0,win
RE,RE41,full,HV,Extreme-RE3D,NSGAII-Standard,0.47275407123298846,0.1750762410808973,1.545812515048345e-12,1.0,win
RE,RE41,full,HV,Extreme-RWA3D,NSGAII-Standard,0.4737933966590183,0.1750762410808973,1.5935448853787017e-12,1.0,win
RE,RE41,unseen,EP,Complete-RE3D,NSGAII-Standard,0.1551896022725412,0.5282074161675143,2.995959945477733e-13,1.0,win
RE,RE41,unseen,EP,Complete-RWA3D,NSGAII-Standard,0.1551896022725412,0.5282074161675143,1.5701612774269072e-13,1.0,win
RE,RE41,unseen,EP,Extreme-RE3D,NSGAII-Standard,0.1551896022725412,0.5282074161675143,3.9889021312709403e-13,1.0,win
RE,RE41,unseen,EP,Extreme-RWA3D,NSGAII-Standard,0.1551896022725412,0.5282074161675143,2.4891158710205186e-13,1.0,win
RE,RE41,unseen,HV,Complete-RE3D,NSGAII-Standard,0.4737933966590183,0.1750762410808973,1.2632214205749359e-12,1.0,win
RE,RE41,unseen,HV,Complete-RWA3D,NSGAII-Standard,0.4737933966590183,0.1750762410808973,1.2818530086493815e-12,1.0,win
RE,RE41,unseen,HV,Extreme-RE3D,NSGAII-Standard,0.47275407123298846,0.1750762410808973,1.545812515048345e-12,1.0,win
RE,RE41,unseen,HV,Extreme-RWA3D,NSGAII-Standard,0.4737933966590183,0.1750762410808973,1.5935448853787017e-12,1.0,win
RE,RE42,full,EP,Complete-RE3D,NSGAII-Standard,0.03112558784236585,0.05779119900338735,3.6897258539809896e-11,0.9977777777777778,win
RE,RE42,full,EP,Complete-RWA3D,NSGAII-Standard,0.0252211226603345,0.05779119900338735,3.019859359162157e-11,1.0,win
RE,RE42,full,EP,Extreme-RE3D,NSGAII-Standard,0.034192183760517,0.05779119900338735,6.69146781811368e-11,0.9911111111111112,win
RE,RE42,full,EP,Extreme-RWA3D,NSGAII-Standard,0.02789637122338945,0.05779119900338735,3.019859359162157e-11,1.0,win
RE,RE42,full,HV,Complete-RE3D,NSGAII-Standard,0.6331693214359331,0.6240505939121643,3.019859359162157e-11,1.0,win
RE,RE42,full,HV,Complete-RWA3D,NSGAII-Standard,0.6397902417515688,0.6240505939121643,3.019859359162157e-11,1.0,win
RE,RE42,full,HV,Extreme-RE3D,NSGAII-Standard,0.6324111972343707,0.6240505939121643,3.019859359162157e-11,1.0,win
RE,RE42,full,HV,Extreme-RWA3D,NSGAII-Standard,0.6375850835795802,0.6240505939121643,3.019859359162157e-11,1.0,win
RE,RE42,unseen,EP,Complete-RE3D,NSGAII-Standard,0.03112558784236585,0.05779119900338735,3.6897258539809896e-11,0.9977777777777778,win
RE,RE42,unseen,EP,Complete-RWA3D,NSGAII-Standard,0.0252211226603345,0.05779119900338735,3.019859359162157e-11,1.0,win
RE,RE42,unseen,EP,Extreme-RE3D,NSGAII-Standard,0.034192183760517,0.05779119900338735,6.69146781811368e-11,0.9911111111111112,win
RE,RE42,unseen,EP,Extreme-RWA3D,NSGAII-Standard,0.02789637122338945,0.05779119900338735,3.019859359162157e-11,1.0,win
RE,RE42,unseen,HV,Complete-RE3D,NSGAII-Standard,0.6331693214359331,0.6240505939121643,3.019859359162157e-11,1.0,win
RE,RE42,unseen,HV,Complete-RWA3D,NSGAII-Standard,0.6397902417515688,0.6240505939121643,3.019859359162157e-11,1.0,win
RE,RE42,unseen,HV,Extreme-RE3D,NSGAII-Standard,0.6324111972343707,0.6240505939121643,3.019859359162157e-11,1.0,win
RE,RE42,unseen,HV,Extreme-RWA3D,NSGAII-Standard,0.6375850835795802,0.6240505939121643,3.019859359162157e-11,1.0,win
RE,RE61,full,EP,Complete-RE3D,NSGAII-Standard,0.08309861397132975,0.17290855380635325,5.494052450965186e-11,0.9933333333333333,win
RE,RE61,full,EP,Complete-RWA3D,NSGAII-Standard,0.1029313896054516,0.17290855380635325,3.157111311247434e-10,0.9733333333333334,win
RE,RE61,full,EP,Extreme-RE3D,NSGAII-Standard,0.10398332462968016,0.17290855380635325,3.158889488129529e-10,0.9733333333333334,win
RE,RE61,full,EP,Extreme-RWA3D,NSGAII-Standard,0.11975695968402245,0.17290855380635325,1.849994079491288e-08,0.9233333333333333,win
RE,RE61,full,HV,Complete-RE3D,NSGAII-Standard,0.8017795864219048,0.7385612233882474,3.019859359162157e-11,1.0,win
RE,RE61,full,HV,Complete-RWA3D,NSGAII-Standard,0.7987793209990315,0.7385612233882474,3.019859359162157e-11,1.0,win
RE,RE61,full,HV,Extreme-RE3D,NSGAII-Standard,0.7982966116308795,0.7385612233882474,3.019859359162157e-11,1.0,win
RE,RE61,full,HV,Extreme-RWA3D,NSGAII-Standard,0.7958538277244893,0.7385612233882474,3.019859359162157e-11,1.0,win
RE,RE61,unseen,EP,Complete-RE3D,NSGAII-Standard,0.08309861397132975,0.17290855380635325,5.494052450965186e-11,0.9933333333333333,win
RE,RE61,unseen,EP,Complete-RWA3D,NSGAII-Standard,0.1029313896054516,0.17290855380635325,3.157111311247434e-10,0.9733333333333334,win
RE,RE61,unseen,EP,Extreme-RE3D,NSGAII-Standard,0.10398332462968016,0.17290855380635325,3.158889488129529e-10,0.9733333333333334,win
RE,RE61,unseen,EP,Extreme-RWA3D,NSGAII-Standard,0.11975695968402245,0.17290855380635325,1.849994079491288e-08,0.9233333333333333,win
RE,RE61,unseen,HV,Complete-RE3D,NSGAII-Standard,0.8017795864219048,0.7385612233882474,3.019859359162157e-11,1.0,win
RE,RE61,unseen,HV,Complete-RWA3D,NSGAII-Standard,0.7987793209990315,0.7385612233882474,3.019859359162157e-11,1.0,win
RE,RE61,unseen,HV,Extreme-RE3D,NSGAII-Standard,0.7982966116308795,0.7385612233882474,3.019859359162157e-11,1.0,win
RE,RE61,unseen,HV,Extreme-RWA3D,NSGAII-Standard,0.7958538277244893,0.7385612233882474,3.019859359162157e-11,1.0,win
RE,RE91,full,EP,Complete-RE3D,NSGAII-Standard,0.3088568632194407,0.32994034024222574,0.003670893392450653,0.7188888888888889,win
RE,RE91,full,EP,Complete-RWA3D,NSGAII-Standard,0.33795718802024566,0.32994034024222574,0.4552969069031376,0.44333333333333336,loss
RE,RE91,full,EP,Extreme-RE3D,NSGAII-Standard,0.32281462835503716,0.32994034024222574,0.23984999119107964,0.5888888888888889,win
RE,RE91,full,EP,Extreme-RWA3D,NSGAII-Standard,0.3308339732614264,0.32994034024222574,0.7505872315223063,0.47555555555555556,loss
RE,RE91,full,HV,Complete-RE3D,NSGAII-Standard,0.036667624985152095,0.0312881258371137,8.351995916556161e-08,0.9033333333333333,win
RE,RE91,full,HV,Complete-RWA3D,NSGAII-Standard,0.0336363036674414,0.0312881258371137,0.001236184563209011,0.7433333333333333,win
RE,RE91,full,HV,Extreme-RE3D,NSGAII-Standard,0.0344313567781534,0.0312881258371137,1.336676003162719e-05,0.8277777777777777,win
RE,RE91,full,HV,Extreme-RWA3D,NSGAII-Standard,0.035434639455646094,0.0312881258371137,3.830668704115981e-05,0.81,win
RE,RE91,unseen,EP,Complete-RE3D,NSGAII-Standard,0.3088568632194407,0.32994034024222574,0.003670893392450653,0.7188888888888889,win
RE,RE91,unseen,EP,Complete-RWA3D,NSGAII-Standard,0.33795718802024566,0.32994034024222574,0.4552969069031376,0.44333333333333336,loss
RE,RE91,unseen,EP,Extreme-RE3D,NSGAII-Standard,0.32281462835503716,0.32994034024222574,0.23984999119107964,0.5888888888888889,win
RE,RE91,unseen,EP,Extreme-RWA3D,NSGAII-Standard,0.3308339732614264,0.32994034024222574,0.7505872315223063,0.47555555555555556,loss
RE,RE91,unseen,HV,Complete-RE3D,NSGAII-Standard,0.036667624985152095,0.0312881258371137,8.351995916556161e-08,0.9033333333333333,win
RE,RE91,unseen,HV,Complete-RWA3D,NSGAII-Standard,0.0336363036674414,0.0312881258371137,0.001236184563209011,0.7433333333333333,win
RE,RE91,unseen,HV,Extreme-RE3D,NSGAII-Standard,0.0344313567781534,0.0312881258371137,1.336676003162719e-05,0.8277777777777777,win
RE,RE91,unseen,HV,Extreme-RWA3D,NSGAII-Standard,0.035434639455646094,0.0312881258371137,3.830668704115981e-05,0.81,win
RWA,RWA1,full,EP,Complete-RE3D,NSGAII-Standard,0.00335099588600935,0.00860627125845315,3.019859359162157e-11,1.0,win
RWA,RWA1,full,EP,Complete-RWA3D,NSGAII-Standard,0.0082105338377725,0.00860627125845315,0.37903631077393585,0.5666666666666667,win
RWA,RWA1,full,EP,Extreme-RE3D,NSGAII-Standard,0.0035798419487992,0.00860627125845315,3.019859359162157e-11,1.0,win
RWA,RWA1,full,EP,Extreme-RWA3D,NSGAII-Standard,0.00787832927511345,0.00860627125845315,0.0435835477758183,0.6522222222222223,win
RWA,RWA1,full,HV,Complete-RE3D,NSGAII-Standard,0.8489885845408094,0.8476163617926347,3.019859359162157e-11,1.0,win
RWA,RWA1,full,HV,Complete-RWA3D,NSGAII-Standard,0.8485293809508059,0.8476163617926347,3.019859359162157e-11,1.0,win
RWA,RWA1,full,HV,Extreme-RE3D,NSGAII-Standard,0.8489734216533675,0.8476163617926347,3.019859359162157e-11,1.0,win
RWA,RWA1,full,HV,Extreme-RWA3D,NSGAII-Standard,0.8486057747279471,0.8476163617926347,3.019859359162157e-11,1.0,win
RWA,RWA1,unseen,EP,Complete-RE3D,NSGAII-Standard,0.00335099588600935,0.00860627125845315,3.019859359162157e-11,1.0,win
RWA,RWA1,unseen,EP,Complete-RWA3D,NSGAII-Standard,0.0082105338377725,0.00860627125845315,0.37903631077393585,0.5666666666666667,win
RWA,RWA1,unseen,EP,Extreme-RE3D,NSGAII-Standard,0.0035798419487992,0.00860627125845315,3.019859359162157e-11,1.0,win
RWA,RWA1,unseen,EP,Extreme-RWA3D,NSGAII-Standard,0.00787832927511345,0.00860627125845315,0.0435835477758183,0.6522222222222223,win
RWA,RWA1,unseen,HV,Complete-RE3D,NSGAII-Standard,0.8489885845408094,0.8476163617926347,3.019859359162157e-11,1.0,win
RWA,RWA1,unseen,HV,Complete-RWA3D,NSGAII-Standard,0.8485293809508059,0.8476163617926347,3.019859359162157e-11,1.0,win
RWA,RWA1,unseen,HV,Extreme-RE3D,NSGAII-Standard,0.8489734216533675,0.8476163617926347,3.019859359162157e-11,1.0,win
RWA,RWA1,unseen,HV,Extreme-RWA3D,NSGAII-Standard,0.8486057747279471,0.8476163617926347,3.019859359162157e-11,1.0,win
RWA,RWA10,full,EP,Complete-RE3D,NSGAII-Standard,0.11997353016115005,0.20773657014380892,3.019859359162157e-11,1.0,win
RWA,RWA10,full,EP,Complete-RWA3D,NSGAII-Standard,0.12775195026431047,0.20773657014380892,3.019859359162157e-11,1.0,win
RWA,RWA10,full,EP,Extreme-RE3D,NSGAII-Standard,0.1193870650154119,0.20773657014380892,3.3383888204288e-11,0.9988888888888889,win
RWA,RWA10,full,EP,Extreme-RWA3D,NSGAII-Standard,0.12563239501520584,0.20773657014380892,3.019859359162157e-11,1.0,win
RWA,RWA10,full,HV,Complete-RE3D,NSGAII-Standard,0.2791276561583561,0.24546608700828515,3.019859359162157e-11,1.0,win
RWA,RWA10,full,HV,Complete-RWA3D,NSGAII-Standard,0.2793516229604872,0.24546608700828515,3.019859359162157e-11,1.0,win
RWA,RWA10,full,HV,Extreme-RE3D,NSGAII-Standard,0.27786359238250247,0.24546608700828515,3.019859359162157e-11,1.0,win
RWA,RWA10,full,HV,Extreme-RWA3D,NSGAII-Standard,0.27957220903548435,0.24546608700828515,3.019859359162157e-11,1.0,win
RWA,RWA10,unseen,EP,Complete-RE3D,NSGAII-Standard,0.11997353016115005,0.20773657014380892,3.019859359162157e-11,1.0,win
RWA,RWA10,unseen,EP,Complete-RWA3D,NSGAII-Standard,0.12775195026431047,0.20773657014380892,3.019859359162157e-11,1.0,win
RWA,RWA10,unseen,EP,Extreme-RE3D,NSGAII-Standard,0.1193870650154119,0.20773657014380892,3.3383888204288e-11,0.9988888888888889,win
RWA,RWA10,unseen,EP,Extreme-RWA3D,NSGAII-Standard,0.12563239501520584,0.20773657014380892,3.019859359162157e-11,1.0,win
RWA,RWA10,unseen,HV,Complete-RE3D,NSGAII-Standard,0.2791276561583561,0.24546608700828515,3.019859359162157e-11,1.0,win
RWA,RWA10,unseen,HV,Complete-RWA3D,NSGAII-Standard,0.2793516229604872,0.24546608700828515,3.019859359162157e-11,1.0,win
RWA,RWA10,unseen,HV,Extreme-RE3D,NSGAII-Standard,0.27786359238250247,0.24546608700828515,3.019859359162157e-11,1.0,win
RWA,RWA10,unseen,HV,Extreme-RWA3D,NSGAII-Standard,0.27957220903548435,0.24546608700828515,3.019859359162157e-11,1.0,win
RWA,RWA2,full,EP,Complete-RE3D,NSGAII-Standard,0.027941459635236497,0.05357340593981115,3.019859359162157e-11,1.0,win
RWA,RWA2,full,EP,Complete-RWA3D,NSGAII-Standard,0.0344694430079252,0.05357340593981115,8.152744512218774e-11,0.9888888888888889,win
RWA,RWA2,full,EP,Extreme-RE3D,NSGAII-Standard,0.02730376350840485,0.05357340593981115,3.019859359162157e-11,1.0,win
RWA,RWA2,full,EP,Extreme-RWA3D,NSGAII-Standard,0.0304677861665777,0.05357340593981115,3.019859359162157e-11,1.0,win
RWA,RWA2,full,HV,Complete-RE3D,NSGAII-Standard,0.7420474642393582,0.7335497943747566,3.019859359162157e-11,1.0,win
RWA,RWA2,full,HV,Complete-RWA3D,NSGAII-Standard,0.7438989912467361,0.7335497943747566,3.019859359162157e-11,1.0,win
RWA,RWA2,full,HV,Extreme-RE3D,NSGAII-Standard,0.7423639838863323,0.7335497943747566,4.0771648468253186e-11,0.9966666666666667,win
RWA,RWA2,full,HV,Extreme-RWA3D,NSGAII-Standard,0.7428465150543792,0.7335497943747566,3.019859359162157e-11,1.0,win
RWA,RWA2,seen,EP,Complete-RE3D,NSGAII-Standard,0.027941459635236497,0.05357340593981115,3.019859359162157e-11,1.0,win
RWA,RWA2,seen,EP,Complete-RWA3D,NSGAII-Standard,0.0344694430079252,0.05357340593981115,8.152744512218774e-11,0.9888888888888889,win
RWA,RWA2,seen,EP,Extreme-RE3D,NSGAII-Standard,0.02730376350840485,0.05357340593981115,3.019859359162157e-11,1.0,win
RWA,RWA2,seen,EP,Extreme-RWA3D,NSGAII-Standard,0.0304677861665777,0.05357340593981115,3.019859359162157e-11,1.0,win
RWA,RWA2,seen,HV,Complete-RE3D,NSGAII-Standard,0.7420474642393582,0.7335497943747566,3.019859359162157e-11,1.0,win
RWA,RWA2,seen,HV,Complete-RWA3D,NSGAII-Standard,0.7438989912467361,0.7335497943747566,3.019859359162157e-11,1.0,win
RWA,RWA2,seen,HV,Extreme-RE3D,NSGAII-Standard,0.7423639838863323,0.7335497943747566,4.0771648468253186e-11,0.9966666666666667,win
RWA,RWA2,seen,HV,Extreme-RWA3D,NSGAII-Standard,0.7428465150543792,0.7335497943747566,3.019859359162157e-11,1.0,win
RWA,RWA3,full,EP,Complete-RE3D,NSGAII-Standard,0.030956112283632597,0.07485224434478616,1.77690788708274e-10,0.98,win
RWA,RWA3,full,EP,Complete-RWA3D,NSGAII-Standard,0.026664305071848853,0.07485224434478616,3.6897258539809896e-11,0.9977777777777778,win
RWA,RWA3,full,EP,Extreme-RE3D,NSGAII-Standard,0.03308443195805525,0.07485224434478616,1.77690788708274e-10,0.98,win
RWA,RWA3,full,EP,Extreme-RWA3D,NSGAII-Standard,0.027729811021376248,0.07485224434478616,3.6897258539809896e-11,0.9977777777777778,win
RWA,RWA3,full,HV,Complete-RE3D,NSGAII-Standard,0.8356788878782349,0.8155401515259149,3.019859359162157e-11,1.0,win
RWA,RWA3,full,HV,Complete-RWA3D,NSGAII-Standard,0.8379039017388352,0.8155401515259149,3.019859359162157e-11,1.0,win
RWA,RWA3,full,HV,Extreme-RE3D,NSGAII-Standard,0.8348801608113247,0.8155401515259149,3.019859359162157e-11,1.0,win
RWA,RWA3,full,HV,Extreme-RWA3D,NSGAII-Standard,0.8372973253724227,0.8155401515259149,3.019859359162157e-11,1.0,win
RWA,RWA3,seen,EP,Complete-RE3D,NSGAII-Standard,0.030956112283632597,0.07485224434478616,1.77690788708274e-10,0.98,win
RWA,RWA3,seen,EP,Complete-RWA3D,NSGAII-Standard,0.026664305071848853,0.07485224434478616,3.6897258539809896e-11,0.9977777777777778,win
RWA,RWA3,seen,EP,Extreme-RE3D,NSGAII-Standard,0.03308443195805525,0.07485224434478616,1.77690788708274e-10,0.98,win
RWA,RWA3,seen,EP,Extreme-RWA3D,NSGAII-Standard,0.027729811021376248,0.07485224434478616,3.6897258539809896e-11,0.9977777777777778,win
RWA,RWA3,seen,HV,Complete-RE3D,NSGAII-Standard,0.8356788878782349,0.8155401515259149,3.019859359162157e-11,1.0,win
RWA,RWA3,seen,HV,Complete-RWA3D,NSGAII-Standard,0.8379039017388352,0.8155401515259149,3.019859359162157e-11,1.0,win
RWA,RWA3,seen,HV,Extreme-RE3D,NSGAII-Standard,0.8348801608113247,0.8155401515259149,3.019859359162157e-11,1.0,win
RWA,RWA3,seen,HV,Extreme-RWA3D,NSGAII-Standard,0.8372973253724227,0.8155401515259149,3.019859359162157e-11,1.0,win
RWA,RWA4,full,EP,Complete-RE3D,NSGAII-Standard,0.009743460719274101,0.011115249283002601,0.020680749139978086,0.6744444444444444,win
RWA,RWA4,full,EP,Complete-RWA3D,NSGAII-Standard,0.0036029998865559,0.011115249283002601,3.019859359162157e-11,1.0,win
RWA,RWA4,full,EP,Extreme-RE3D,NSGAII-Standard,0.009475052005661,0.011115249283002601,0.013831619802975413,0.6855555555555556,win
RWA,RWA4,full,EP,Extreme-RWA3D,NSGAII-Standard,0.0039055784039821,0.011115249283002601,3.019859359162157e-11,1.0,win
RWA,RWA4,full,HV,Complete-RE3D,NSGAII-Standard,0.9923937195939553,0.9890665891068093,3.019859359162157e-11,1.0,win
RWA,RWA4,full,HV,Complete-RWA3D,NSGAII-Standard,0.9924502382057173,0.9890665891068093,3.019859359162157e-11,1.0,win
RWA,RWA4,full,HV,Extreme-RE3D,NSGAII-Standard,0.9923873391497808,0.9890665891068093,3.019859359162157e-11,1.0,win
RWA,RWA4,full,HV,Extreme-RWA3D,NSGAII-Standard,0.992485395200522,0.9890665891068093,3.019859359162157e-11,1.0,win
RWA,RWA4,seen,EP,Complete-RE3D,NSGAII-Standard,0.009743460719274101,0.011115249283002601,0.020680749139978086,0.6744444444444444,win
RWA,RWA4,seen,EP,Complete-RWA3D,NSGAII-Standard,0.0036029998865559,0.011115249283002601,3.019859359162157e-11,1.0,win
RWA,RWA4,seen,EP,Extreme-RE3D,NSGAII-Standard,0.009475052005661,0.011115249283002601,0.013831619802975413,0.6855555555555556,win
RWA,RWA4,seen,EP,Extreme-RWA3D,NSGAII-Standard,0.0039055784039821,0.011115249283002601,3.019859359162157e-11,1.0,win
RWA,RWA4,seen,HV,Complete-RE3D,NSGAII-Standard,0.9923937195939553,0.9890665891068093,3.019859359162157e-11,1.0,win
RWA,RWA4,seen,HV,Complete-RWA3D,NSGAII-Standard,0.9924502382057173,0.9890665891068093,3.019859359162157e-11,1.0,win
RWA,RWA4,seen,HV,Extreme-RE3D,NSGAII-Standard,0.9923873391497808,0.9890665891068093,3.019859359162157e-11,1.0,win
RWA,RWA4,seen,HV,Extreme-RWA3D,NSGAII-Standard,0.992485395200522,0.9890665891068093,3.019859359162157e-11,1.0,win
RWA,RWA5,full,EP,Complete-RE3D,NSGAII-Standard,0.9058353140523627,0.9058516823038458,0.47276784729185073,0.5544444444444444,win
RWA,RWA5,full,EP,Complete-RWA3D,NSGAII-Standard,0.9058342359928752,0.9058516823038458,9.32387988093272e-09,0.9255555555555556,win
RWA,RWA5,full,EP,Extreme-RE3D,NSGAII-Standard,0.9058342359928752,0.9058516823038458,0.006590241514486297,0.7044444444444444,win
RWA,RWA5,full,EP,Extreme-RWA3D,NSGAII-Standard,0.9058342359928752,0.9058516823038458,4.643032722028174e-06,0.8411111111111111,win
RWA,RWA5,full,HV,Complete-RE3D,NSGAII-Standard,0.05841835167668005,0.0582090075770609,7.19878817481734e-05,0.7988888888888889,win
RWA,RWA5,full,HV,Complete-RWA3D,NSGAII-Standard,0.05836646069631155,0.0582090075770609,0.03916706803882588,0.6555555555555556,win
RWA,RWA5,full,HV,Extreme-RE3D,NSGAII-Standard,0.058369322584370595,0.0582090075770609,0.000856411554987191,0.7511111111111111,win
RWA,RWA5,full,HV,Extreme-RWA3D,NSGAII-Standard,0.05843540310804945,0.0582090075770609,3.830668704115981e-05,0.81,win
RWA,RWA5,seen,EP,Complete-RE3D,NSGAII-Standard,0.9058353140523627,0.9058516823038458,0.47276784729185073,0.5544444444444444,win
RWA,RWA5,seen,EP,Complete-RWA3D,NSGAII-Standard,0.9058342359928752,0.9058516823038458,9.32387988093272e-09,0.9255555555555556,win
RWA,RWA5,seen,EP,Extreme-RE3D,NSGAII-Standard,0.9058342359928752,0.9058516823038458,0.006590241514486297,0.7044444444444444,win
RWA,RWA5,seen,EP,Extreme-RWA3D,NSGAII-Standard,0.9058342359928752,0.9058516823038458,4.643032722028174e-06,0.8411111111111111,win
RWA,RWA5,seen,HV,Complete-RE3D,NSGAII-Standard,0.05841835167668005,0.0582090075770609,7.19878817481734e-05,0.7988888888888889,win
RWA,RWA5,seen,HV,Complete-RWA3D,NSGAII-Standard,0.05836646069631155,0.0582090075770609,0.03916706803882588,0.6555555555555556,win
RWA,RWA5,seen,HV,Extreme-RE3D,NSGAII-Standard,0.058369322584370595,0.0582090075770609,0.000856411554987191,0.7511111111111111,win
RWA,RWA5,seen,HV,Extreme-RWA3D,NSGAII-Standard,0.05843540310804945,0.0582090075770609,3.830668704115981e-05,0.81,win
RWA,RWA6,full,EP,Complete-RE3D,NSGAII-Standard,0.02591790373232215,0.05725161375044705,3.3383888204288e-11,0.9988888888888889,win
RWA,RWA6,full,EP,Complete-RWA3D,NSGAII-Standard,0.02959357089300485,0.05725161375044705,5.494052450965186e-11,0.9933333333333333,win
RWA,RWA6,full,EP,Extreme-RE3D,NSGAII-Standard,0.0269280980681787,0.05725161375044705,7.389082518022347e-11,0.99,win
RWA,RWA6,full,EP,Extreme-RWA3D,NSGAII-Standard,0.029088799502879,0.05725161375044705,6.69551896550012e-11,0.9911111111111112,win
RWA,RWA6,full,HV,Complete-RE3D,NSGAII-Standard,0.28487268311854486,0.28440634345375637,0.0013016645094378993,0.7422222222222222,win
RWA,RWA6,full,HV,Complete-RWA3D,NSGAII-Standard,0.28674083703210906,0.28440634345375637,8.993406027014868e-11,0.9877777777777778,win
RWA,RWA6,full,HV,Extreme-RE3D,NSGAII-Standard,0.2848779542363702,0.28440634345375637,0.0063772460981731185,0.7055555555555556,win
RWA,RWA6,full,HV,Extreme-RWA3D,NSGAII-Standard,0.2867601337585921,0.28440634345375637,6.69551896550012e-11,0.9911111111111112,win
RWA,RWA6,seen,EP,Complete-RE3D,NSGAII-Standard,0.02591790373232215,0.05725161375044705,3.3383888204288e-11,0.9988888888888889,win
RWA,RWA6,seen,EP,Complete-RWA3D,NSGAII-Standard,0.02959357089300485,0.05725161375044705,5.494052450965186e-11,0.9933333333333333,win
RWA,RWA6,seen,EP,Extreme-RE3D,NSGAII-Standard,0.0269280980681787,0.05725161375044705,7.389082518022347e-11,0.99,win
RWA,RWA6,seen,EP,Extreme-RWA3D,NSGAII-Standard,0.029088799502879,0.05725161375044705,6.69551896550012e-11,0.9911111111111112,win
RWA,RWA6,seen,HV,Complete-RE3D,NSGAII-Standard,0.28487268311854486,0.28440634345375637,0.0013016645094378993,0.7422222222222222,win
RWA,RWA6,seen,HV,Complete-RWA3D,NSGAII-Standard,0.28674083703210906,0.28440634345375637,8.993406027014868e-11,0.9877777777777778,win
RWA,RWA6,seen,HV,Extreme-RE3D,NSGAII-Standard,0.2848779542363702,0.28440634345375637,0.0063772460981731185,0.7055555555555556,win
RWA,RWA6,seen,HV,Extreme-RWA3D,NSGAII-Standard,0.2867601337585921,0.28440634345375637,6.69551896550012e-11,0.9911111111111112,win
RWA,RWA7,full,EP,Complete-RE3D,NSGAII-Standard,0.055032192998097695,0.101899235781842,3.019859359162157e-11,1.0,win
RWA,RWA7,full,EP,Complete-RWA3D,NSGAII-Standard,0.05536529164635895,0.101899235781842,3.019859359162157e-11,1.0,win
RWA,RWA7,full,EP,Extreme-RE3D,NSGAII-Standard,0.05662327342728825,0.101899235781842,3.019859359162157e-11,1.0,win
RWA,RWA7,full,EP,Extreme-RWA3D,NSGAII-Standard,0.05662894244652625,0.101899235781842,3.019859359162157e-11,1.0,win
RWA,RWA7,full,HV,Complete-RE3D,NSGAII-Standard,0.597137850439047,0.5741857741412542,3.019859359162157e-11,1.0,win
RWA,RWA7,full,HV,Complete-RWA3D,NSGAII-Standard,0.5970477482415346,0.5741857741412542,3.019859359162157e-11,1.0,win
RWA,RWA7,full,HV,Extreme-RE3D,NSGAII-Standard,0.5969559741849728,0.5741857741412542,3.019859359162157e-11,1.0,win
RWA,RWA7,full,HV,Extreme-RWA3D,NSGAII-Standard,0.596522375136825,0.5741857741412542,3.019859359162157e-11,1.0,win
RWA,RWA7,seen,EP,Complete-RE3D,NSGAII-Standard,0.055032192998097695,0.101899235781842,3.019859359162157e-11,1.0,win
RWA,RWA7,seen,EP,Complete-RWA3D,NSGAII-Standard,0.05536529164635895,0.101899235781842,3.019859359162157e-11,1.0,win
RWA,RWA7,seen,EP,Extreme-RE3D,NSGAII-Standard,0.05662327342728825,0.101899235781842,3.019859359162157e-11,1.0,win
RWA,RWA7,seen,EP,Extreme-RWA3D,NSGAII-Standard,0.05662894244652625,0.101899235781842,3.019859359162157e-11,1.0,win
RWA,RWA7,seen,HV,Complete-RE3D,NSGAII-Standard,0.597137850439047,0.5741857741412542,3.019859359162157e-11,1.0,win
RWA,RWA7,seen,HV,Complete-RWA3D,NSGAII-Standard,0.5970477482415346,0.5741857741412542,3.019859359162157e-11,1.0,win
RWA,RWA7,seen,HV,Extreme-RE3D,NSGAII-Standard,0.5969559741849728,0.5741857741412542,3.019859359162157e-11,1.0,win
RWA,RWA7,seen,HV,Extreme-RWA3D,NSGAII-Standard,0.596522375136825,0.5741857741412542,3.019859359162157e-11,1.0,win
RWA,RWA8,full,EP,Complete-RE3D,NSGAII-Standard,0.06400217138944825,0.1238759851935016,3.019859359162157e-11,1.0,win
RWA,RWA8,full,EP,Complete-RWA3D,NSGAII-Standard,0.062777785250687,0.1238759851935016,3.019859359162157e-11,1.0,win
RWA,RWA8,full,EP,Extreme-RE3D,NSGAII-Standard,0.06614891708602545,0.1238759851935016,3.0179667984904466e-11,1.0,win
RWA,RWA8,full,EP,Extreme-RWA3D,NSGAII-Standard,0.06285345993878105,0.1238759851935016,3.019859359162157e-11,1.0,win
RWA,RWA8,full,HV,Complete-RE3D,NSGAII-Standard,0.4932250507710606,0.46119501423339615,3.019859359162157e-11,1.0,win
RWA,RWA8,full,HV,Complete-RWA3D,NSGAII-Standard,0.4933957356088374,0.46119501423339615,3.019859359162157e-11,1.0,win
RWA,RWA8,full,HV,Extreme-RE3D,NSGAII-Standard,0.49359972971794897,0.46119501423339615,3.019859359162157e-11,1.0,win
RWA,RWA8,full,HV,Extreme-RWA3D,NSGAII-Standard,0.4940078038718442,0.46119501423339615,3.019859359162157e-11,1.0,win
RWA,RWA8,unseen,EP,Complete-RE3D,NSGAII-Standard,0.06400217138944825,0.1238759851935016,3.019859359162157e-11,1.0,win
RWA,RWA8,unseen,EP,Complete-RWA3D,NSGAII-Standard,0.062777785250687,0.1238759851935016,3.019859359162157e-11,1.0,win
