# Evaluation: 100
EP=0.08979112097907274 NHV=0.14079012492699203 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType unboundedArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 2 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6284752741933889 --crossoverRepairStrategy random --sbxDistributionIndex 146.35237793120504 --mutation nonUniform --mutationProbabilityFactor 0.9168136117452864 --mutationRepairStrategy bounds --nonUniformMutationPerturbation 0.17220968997545272 --selection random 
EP=0.0076351909958525255 NHV=0.011300370983067621 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType crowdingDistanceArchive --createInitialSolutions default --offspringPopulationSize 5 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6840261607155629 --crossoverRepairStrategy bounds --sbxDistributionIndex 15.680767123623234 --mutation linkedPolynomial --mutationProbabilityFactor 0.9213697790615174 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 6.433262888180897 --selection tournament --selectionTournamentSize 3 

# Evaluation: 1400
EP=0.0076351909958525255 NHV=0.011300370983067621 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType crowdingDistanceArchive --createInitialSolutions default --offspringPopulationSize 5 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6840261607155629 --crossoverRepairStrategy bounds --sbxDistributionIndex 15.680767123623234 --mutation linkedPolynomial --mutationProbabilityFactor 0.9213697790615174 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 6.433262888180897 --selection tournament --selectionTournamentSize 3 

# Evaluation: 1450
EP=0.0076351909958525255 NHV=0.011300370983067621 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType crowdingDistanceArchive --createInitialSolutions default --offspringPopulationSize 5 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6840261607155629 --crossoverRepairStrategy bounds --sbxDistributionIndex 15.680767123623234 --mutation linkedPolynomial --mutationProbabilityFactor 0.9213697790615174 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 6.433262888180897 --selection tournament --selectionTournamentSize 3 
EP=0.008829380531782963 NHV=0.011146685680766022 | --algorithmResult externalArchive --populationSizeWithArchive 20 --archiveType unboundedArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 2 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.5793545756856542 --crossoverRepairStrategy bounds --sbxDistributionIndex 15.675617063875391 --mutation linkedPolynomial --mutationProbabilityFactor 0.9204500439711174 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 21.036544441624457 --selection tournament --selectionTournamentSize 3 

# Evaluation: 1500
EP=0.0076351909958525255 NHV=0.011300370983067621 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType crowdingDistanceArchive --createInitialSolutions default --offspringPopulationSize 5 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6840261607155629 --crossoverRepairStrategy bounds --sbxDistributionIndex 15.680767123623234 --mutation linkedPolynomial --mutationProbabilityFactor 0.9213697790615174 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 6.433262888180897 --selection tournament --selectionTournamentSize 3 
EP=0.008829380531782963 NHV=0.011146685680766022 | --algorithmResult externalArchive --populationSizeWithArchive 20 --archiveType unboundedArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 2 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.5793545756856542 --crossoverRepairStrategy bounds --sbxDistributionIndex 15.675617063875391 --mutation linkedPolynomial --mutationProbabilityFactor 0.9204500439711174 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 21.036544441624457 --selection tournament --selectionTournamentSize 3 

# Evaluation: 1550
EP=0.0076351909958525255 NHV=0.011300370983067621 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType crowdingDistanceArchive --createInitialSolutions default --offspringPopulationSize 5 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6840261607155629 --crossoverRepairStrategy bounds --sbxDistributionIndex 15.680767123623234 --mutation linkedPolynomial --mutationProbabilityFactor 0.9213697790615174 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 6.433262888180897 --selection tournament --selectionTournamentSize 3 
EP=0.008829380531782963 NHV=0.011146685680766022 | --algorithmResult externalArchive --populationSizeWithArchive 20 --archiveType unboundedArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 2 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.5793545756856542 --crossoverRepairStrategy bounds --sbxDistributionIndex 15.675617063875391 --mutation linkedPolynomial --mutationProbabilityFactor 0.9204500439711174 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 21.036544441624457 --selection tournament --selectionTournamentSize 3 

# Evaluation: 1600
EP=0.0076351909958525255 NHV=0.011300370983067621 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType crowdingDistanceArchive --createInitialSolutions default --offspringPopulationSize 5 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6840261607155629 --crossoverRepairStrategy bounds --sbxDistributionIndex 15.680767123623234 --mutation linkedPolynomial --mutationProbabilityFactor 0.9213697790615174 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 6.433262888180897 --selection tournament --selectionTournamentSize 3 
EP=0.007983294987597516 NHV=0.010862881556853643 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType crowdingDistanceArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 2 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6853575684136087 --crossoverRepairStrategy bounds --sbxDistributionIndex 15.771596596732245 --mutation linkedPolynomial --mutationProbabilityFactor 1.0061357796550967 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 9.273788612366115 --selection tournament --selectionTournamentSize 3 

# Evaluation: 1650
EP=0.0076351909958525255 NHV=0.011300370983067621 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType crowdingDistanceArchive --createInitialSolutions default --offspringPopulationSize 5 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6840261607155629 --crossoverRepairStrategy bounds --sbxDistributionIndex 15.680767123623234 --mutation linkedPolynomial --mutationProbabilityFactor 0.9213697790615174 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 6.433262888180897 --selection tournament --selectionTournamentSize 3 
EP=0.007983294987597516 NHV=0.010862881556853643 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType crowdingDistanceArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 2 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6853575684136087 --crossoverRepairStrategy bounds --sbxDistributionIndex 15.771596596732245 --mutation linkedPolynomial --mutationProbabilityFactor 1.0061357796550967 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 9.273788612366115 --selection tournament --selectionTournamentSize 3 

# Evaluation: 1700
EP=0.0076351909958525255 NHV=0.011300370983067621 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType crowdingDistanceArchive --createInitialSolutions default --offspringPopulationSize 5 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6840261607155629 --crossoverRepairStrategy bounds --sbxDistributionIndex 15.680767123623234 --mutation linkedPolynomial --mutationProbabilityFactor 0.9213697790615174 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 6.433262888180897 --selection tournament --selectionTournamentSize 3 
EP=0.007983294987597516 NHV=0.010862881556853643 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType crowdingDistanceArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 2 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6853575684136087 --crossoverRepairStrategy bounds --sbxDistributionIndex 15.771596596732245 --mutation linkedPolynomial --mutationProbabilityFactor 1.0061357796550967 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 9.273788612366115 --selection tournament --selectionTournamentSize 3 

# Evaluation: 1750
EP=0.0076351909958525255 NHV=0.011300370983067621 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType crowdingDistanceArchive --createInitialSolutions default --offspringPopulationSize 5 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6840261607155629 --crossoverRepairStrategy bounds --sbxDistributionIndex 15.680767123623234 --mutation linkedPolynomial --mutationProbabilityFactor 0.9213697790615174 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 6.433262888180897 --selection tournament --selectionTournamentSize 3 
EP=0.007983294987597516 NHV=0.010862881556853643 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType crowdingDistanceArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 2 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6853575684136087 --crossoverRepairStrategy bounds --sbxDistributionIndex 15.771596596732245 --mutation linkedPolynomial --mutationProbabilityFactor 1.0061357796550967 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 9.273788612366115 --selection tournament --selectionTournamentSize 3 

# Evaluation: 1800
EP=0.0076351909958525255 NHV=0.011300370983067621 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType crowdingDistanceArchive --createInitialSolutions default --offspringPopulationSize 5 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6840261607155629 --crossoverRepairStrategy bounds --sbxDistributionIndex 15.680767123623234 --mutation linkedPolynomial --mutationProbabilityFactor 0.9213697790615174 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 6.433262888180897 --selection tournament --selectionTournamentSize 3 
EP=0.007983294987597516 NHV=0.010862881556853643 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType crowdingDistanceArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 2 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6853575684136087 --crossoverRepairStrategy bounds --sbxDistributionIndex 15.771596596732245 --mutation linkedPolynomial --mutationProbabilityFactor 1.0061357796550967 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 9.273788612366115 --selection tournament --selectionTournamentSize 3 

# Evaluation: 1850
EP=0.0076351909958525255 NHV=0.011300370983067621 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType crowdingDistanceArchive --createInitialSolutions default --offspringPopulationSize 5 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6840261607155629 --crossoverRepairStrategy bounds --sbxDistributionIndex 15.680767123623234 --mutation linkedPolynomial --mutationProbabilityFactor 0.9213697790615174 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 6.433262888180897 --selection tournament --selectionTournamentSize 3 
EP=0.007983294987597516 NHV=0.010862881556853643 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType crowdingDistanceArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 2 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6853575684136087 --crossoverRepairStrategy bounds --sbxDistributionIndex 15.771596596732245 --mutation linkedPolynomial --mutationProbabilityFactor 1.0061357796550967 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 9.273788612366115 --selection tournament --selectionTournamentSize 3 

# Evaluation: 1900
EP=0.0076351909958525255 NHV=0.011300370983067621 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType crowdingDistanceArchive --createInitialSolutions default --offspringPopulationSize 5 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6840261607155629 --crossoverRepairStrategy bounds --sbxDistributionIndex 15.680767123623234 --mutation linkedPolynomial --mutationProbabilityFactor 0.9213697790615174 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 6.433262888180897 --selection tournament --selectionTournamentSize 3 
EP=0.007983294987597516 NHV=0.010862881556853643 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType crowdingDistanceArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 2 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6853575684136087 --crossoverRepairStrategy bounds --sbxDistributionIndex 15.771596596732245 --mutation linkedPolynomial --mutationProbabilityFactor 1.0061357796550967 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 9.273788612366115 --selection tournament --selectionTournamentSize 3 

# Evaluation: 1950
EP=0.0076351909958525255 NHV=0.011300370983067621 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType crowdingDistanceArchive --createInitialSolutions default --offspringPopulationSize 5 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6840261607155629 --crossoverRepairStrategy bounds --sbxDistributionIndex 15.680767123623234 --mutation linkedPolynomial --mutationProbabilityFactor 0.9213697790615174 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 6.433262888180897 --selection tournament --selectionTournamentSize 3 
EP=0.007983294987597516 NHV=0.010862881556853643 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType crowdingDistanceArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 2 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6853575684136087 --crossoverRepairStrategy bounds --sbxDistributionIndex 15.771596596732245 --mutation linkedPolynomial --mutationProbabilityFactor 1.0061357796550967 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 9.273788612366115 --selection tournament --selectionTournamentSize 3 

# Evaluation: 2000
EP=0.0076351909958525255 NHV=0.011300370983067621 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType crowdingDistanceArchive --createInitialSolutions default --offspringPopulationSize 5 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6840261607155629 --crossoverRepairStrategy bounds --sbxDistributionIndex 15.680767123623234 --mutation linkedPolynomial --mutationProbabilityFactor 0.9213697790615174 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 6.433262888180897 --selection tournament --selectionTournamentSize 3 
EP=0.007983294987597516 NHV=0.010862881556853643 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType crowdingDistanceArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 2 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6853575684136087 --crossoverRepairStrategy bounds --sbxDistributionIndex 15.771596596732245 --mutation linkedPolynomial --mutationProbabilityFactor 1.0061357796550967 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 9.273788612366115 --selection tournament --selectionTournamentSize 3 
EP=0.010406832193609005 NHV=0.01057637559722635 | --algorithmResult externalArchive --populationSizeWithArchive 20 --archiveType crowdingDistanceArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 1 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6729893472234677 --crossoverRepairStrategy random --sbxDistributionIndex 16.497600223910695 --mutation linkedPolynomial --mutationProbabilityFactor 0.9913896382476491 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 9.247660639092558 --selection tournament --selectionTournamentSize 3 

# Evaluation: 2000
EP=0.0076351909958525255 NHV=0.011300370983067621 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType crowdingDistanceArchive --createInitialSolutions default --offspringPopulationSize 5 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6840261607155629 --crossoverRepairStrategy bounds --sbxDistributionIndex 15.680767123623234 --mutation linkedPolynomial --mutationProbabilityFactor 0.9213697790615174 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 6.433262888180897 --selection tournament --selectionTournamentSize 3 
EP=0.007983294987597516 NHV=0.010862881556853643 | --algorithmResult externalArchive --populationSizeWithArchive 19 --archiveType crowdingDistanceArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 2 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6853575684136087 --crossoverRepairStrategy bounds --sbxDistributionIndex 15.771596596732245 --mutation linkedPolynomial --mutationProbabilityFactor 1.0061357796550967 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 9.273788612366115 --selection tournament --selectionTournamentSize 3 
EP=0.010406832193609005 NHV=0.01057637559722635 | --algorithmResult externalArchive --populationSizeWithArchive 20 --archiveType crowdingDistanceArchive --createInitialSolutions latinHypercubeSampling --offspringPopulationSize 1 --variation crossoverAndMutationVariation --crossover SBX --crossoverProbability 0.6729893472234677 --crossoverRepairStrategy random --sbxDistributionIndex 16.497600223910695 --mutation linkedPolynomial --mutationProbabilityFactor 0.9913896382476491 --mutationRepairStrategy bounds --linkedPolynomialMutationDistributionIndex 9.247660639092558 --selection tournament --selectionTournamentSize 3 

